key_row,realtor_cbsa_title,zillow_region_name,redfin_region,census_msa,region_type,state_abbreviation,alternative_name
meadville_pa,"meadville, pa","Meadville, PA",,"Meadville, PA",metro,PA,
indiana_pa,"indiana, pa","Indiana, PA",,"Indiana, PA",metro,PA,
bloomsburg_pa,"bloomsburg-berwick, pa","Bloomsburg, PA",,"Bloomsburg-Berwick, PA",metro,PA,
beaver_dam_wi,"beaver dam, wi","Beaver Dam, WI",,"Beaver Dam, WI",metro,WI,
pine_bluff_ar,"pine bluff, ar","Pine Bluff, AR",,"Pine Bluff, AR",metro,AR,
oak_harbor_wa,"oak harbor, wa","Oak Harbor, WA",,"Oak Harbor, WA",metro,WA,
manitowoc_wi,"manitowoc, wi","Manitowoc, WI",,"Manitowoc, WI",metro,WI,
casper_wy,"casper, wy","Casper, WY",,"Casper, WY",metro,WY,
midland_mi,"midland, mi","Midland, MI",,"Midland, MI",metro,MI,
minot_nd,"minot, nd","Minot, ND",,"Minot, ND",metro,ND,
helena_mt,"helena, mt","Helena, MT",,"Helena, MT",metro,MT,
grand_island_ne,"grand island, ne","Grand Island, NE",,"Grand Island, NE",metro,NE,
watertown_wi,"watertown-fort atkinson, wi","Watertown, WI",,"Watertown-Fort Atkinson, WI",metro,WI,
port_angeles_wa,"port angeles, wa","Port Angeles, WA",,"Port Angeles, WA",metro,WA,
opelousas_la,"opelousas, la","Opelousas, LA",,"Opelousas, LA",metro,LA,
cullman_al,"cullman, al","Cullman, AL",,"Cullman, AL",metro,AL,
russellville_ar,"russellville, ar","Russellville, AR",,"Russellville, AR",metro,AR,
wilson_nc,"wilson, nc","Wilson, NC",,"Wilson, NC",metro,NC,
laurel_ms,"laurel, ms","Laurel, MS",,"Laurel, MS",metro,MS,
moses_lake_wa,"moses lake, wa","Moses Lake, WA",,"Moses Lake, WA",metro,WA,
plattsburgh_ny,"plattsburgh, ny","Plattsburgh, NY",,"Plattsburgh, NY",metro,NY,
dubois_pa,"dubois, pa","DuBois, PA",,"DuBois, PA",metro,PA,
lufkin_tx,"lufkin, tx","Lufkin, TX",,"Lufkin, TX",metro,TX,
olean_ny,"olean, ny","Olean, NY",,"Olean, NY",metro,NY,
stillwater_ok,"stillwater, ok","Stillwater, OK",,"Stillwater, OK",metro,OK,
athens_tx,"athens, tx","Athens, TX",,"Athens, TX",metro,TX,
wisconsin_rapids_wi,"wisconsin rapids-marshfield, wi","Wisconsin Rapids, WI",,"Wisconsin Rapids-Marshfield, WI",metro,WI,
columbus_in,"columbus, in","Columbus, IN",,"Columbus, IN",metro,IN,
danville_il,"danville, il","Danville, IL",,"Danville, IL",metro,IL,
sandusky_oh,"sandusky, oh","Sandusky, OH",,"Sandusky, OH",metro,OH,
hermiston_or,"hermiston-pendleton, or","Hermiston, OR",,"Hermiston-Pendleton, OR",metro,OR,
quincy_il,"quincy, il-mo","Quincy, IL",,"Quincy, IL-MO",metro,IL,
auburn_ny,"auburn, ny","Auburn, NY",,"Auburn, NY",metro,NY,
seneca_sc,"seneca, sc","Seneca, SC",,"Seneca, SC",metro,SC,
pocatello_id,"pocatello, id","Pocatello, ID",,"Pocatello, ID",metro,ID,
findlay_oh,"findlay, oh","Findlay, OH",,"Findlay, OH",metro,OH,
morehead_city_nc,"morehead city, nc","Morehead City, NC",,"Morehead City, NC",metro,NC,
greenfield_town_ma,"Greenfield, MA","Greenfield Town, MA",,,metro,MA,
somerset_pa,"somerset, pa","Somerset, PA",,"Somerset, PA",metro,PA,
keene_nh,"keene, nh","Keene, NH",,"Keene, NH",metro,NH,
centralia_wa,"centralia, wa","Centralia, WA",,"Centralia, WA",metro,WA,
warsaw_in,"warsaw, in","Warsaw, IN",,"Warsaw, IN",metro,IN,
roanoke_rapids_nc,"roanoke rapids, nc","Roanoke Rapids, NC",,"Roanoke Rapids, NC",metro,NC,
searcy_ar,"searcy, ar","Searcy, AR",,"Searcy, AR",metro,AR,
frankfort_ky,"frankfort, ky","Frankfort, KY",,"Frankfort, KY",metro,KY,
hinesville_ga,"hinesville, ga","Hinesville, GA",,"Hinesville, GA",metro,GA,
portsmouth_oh,"portsmouth, oh","Portsmouth, OH",,"Portsmouth, OH",metro,OH,
mount_airy_nc,"mount airy, nc","Mount Airy, NC",,"Mount Airy, NC",metro,NC,
glenwood_springs_co,"Edwards, CO","Glenwood Springs, CO",,"Glenwood Springs, CO",metro,CO,
chillicothe_oh,"chillicothe, oh","Chillicothe, OH",,"Chillicothe, OH",metro,OH,
marinette_wi,"marinette, wi-mi","Marinette, WI",,"Marinette, WI-MI",metro,WI,
martinsville_va,"martinsville, va","Martinsville, VA",,"Martinsville, VA",metro,VA,
stevens_point_wi,"Stevens Point-Plover, WI","Stevens Point, WI",,"Stevens Point, WI",metro,WI,
palatka_fl,"palatka, fl","Palatka, FL",,"Palatka, FL",metro,FL,
marquette_mi,"marquette, mi","Marquette, MI",,"Marquette, MI",metro,MI,
north_wilkesboro_nc,"north wilkesboro, nc","North Wilkesboro, NC",,"North Wilkesboro, NC",metro,NC,
aberdeen_wa,"aberdeen, wa","Aberdeen, WA",,"Aberdeen, WA",metro,WA,
greeneville_tn,"greeneville, tn","Greeneville, TN",,"Greeneville, TN",metro,TN,
huntsville_tx,"huntsville, tx","Huntsville, TX",,"Huntsville, TX",metro,TX,
klamath_falls_or,"klamath falls, or","Klamath Falls, OR",,"Klamath Falls, OR",metro,OR,
shawnee_ok,"shawnee, ok","Shawnee, OK",,"Shawnee, OK",metro,OK,
coos_bay_or,"Coos Bay-North Bend, OR","Coos Bay, OR",,"Coos Bay, OR",metro,OR,
forest_city_nc,"forest city, nc","Forest City, NC",,"Forest City, NC",metro,NC,
owosso_mi,"owosso, mi","Owosso, MI",,,metro,MI,
richmond_in,"richmond, in","Richmond, IN",,"Richmond, IN",metro,IN,
marion_in,"marion, in","Marion, IN",,"Marion, IN",metro,IN,
muskogee_ok,"muskogee, ok","Muskogee, OK",,"Muskogee, OK",metro,OK,
lewiston_id,"lewiston, id-wa","Lewiston, ID",,"Lewiston, ID-WA",metro,ID,
clearlake_ca,"clearlake, ca","Clearlake, CA",,"Clearlake, CA",metro,CA,
baraboo_wi,"baraboo, wi","Baraboo, WI",,"Baraboo, WI",metro,WI,
somerset_ky,"somerset, ky","Somerset, KY",,"Somerset, KY",metro,KY,
mount_pleasant_mi,"mount pleasant, mi","Mount Pleasant, MI",,"Mount Pleasant, MI",metro,MI,
lagrange_ga,"LaGrange, GA-AL","LaGrange, GA",,"LaGrange, GA-AL",metro,GA,
statesboro_ga,"statesboro, ga","Statesboro, GA",,"Statesboro, GA",metro,GA,
hudson_ny,"hudson, ny","Hudson, NY",,"Hudson, NY",metro,NY,
marietta_oh,"marietta, oh","Marietta, OH",,"Marietta, OH",metro,OH,
enid_ok,"enid, ok","Enid, OK",,"Enid, OK",metro,OK,
rutland_vt,"rutland, vt","Rutland, VT",,"Rutland, VT",metro,VT,
hutchinson_ks,"hutchinson, ks","Hutchinson, KS",,"Hutchinson, KS",metro,KS,
charleston_il,"charleston-mattoon, il","Charleston, IL",,"Charleston-Mattoon, IL",metro,IL,
georgetown_sc,"Georgetown, SC","Georgetown, SC",,"Georgetown, SC",metro,SC,
lake_city_fl,"lake city, fl","Lake City, FL",,"Lake City, FL",metro,FL,
fort_madison_ia,"Fort Madison, IA","Fort Madison, IA",,"Fort Madison-Keokuk, IA-IL-MO",metro,IA,
alamogordo_nm,"alamogordo, nm","Alamogordo, NM",,"Alamogordo, NM",metro,NM,
marshall_tx,,"Marshall, TX",,,metro,TX,
laconia_nh,"laconia, nh","Laconia, NH",,"Laconia, NH",metro,NH,
crossville_tn,"crossville, tn","Crossville, TN",,"Crossville, TN",metro,TN,
barre_vt,"barre, vt","Barre, VT",,"Barre, VT",metro,VT,
sayre_pa,"sayre, pa","Sayre, PA",,"Sayre, PA",metro,PA,
salina_ks,"salina, ks","Salina, KS",,"Salina, KS",metro,KS,
kapaa_hi,"kapaa, hi","Kapaa, HI",,"Kapaa, HI",metro,HI,
fergus_falls_mn,"fergus falls, mn","Fergus Falls, MN",,"Fergus Falls, MN",metro,MN,
hobbs_nm,"hobbs, nm","Hobbs, NM",,"Hobbs, NM",metro,NM,
nacogdoches_tx,"nacogdoches, tx","Nacogdoches, TX",,"Nacogdoches, TX",metro,TX,
walla_walla_wa,"walla walla, wa","Walla Walla, WA",,"Walla Walla, WA",metro,WA,
shelton_wa,"shelton, wa","Shelton, WA",,"Shelton, WA",metro,WA,
oneonta_ny,"oneonta, ny","Oneonta, NY",,"Oneonta, NY",metro,NY,
farmington_mo,"farmington, mo","Farmington, MO",,"Farmington, MO",metro,MO,
elizabeth_city_nc,"elizabeth city, nc","Elizabeth City, NC",,"Elizabeth City, NC",metro,NC,
fremont_oh,"fremont, oh","Fremont, OH",,"Fremont, OH",metro,OH,
fairmont_wv,"fairmont, wv","Fairmont, WV",,"Fairmont, WV",metro,WV,
marion_oh,"marion, oh","Marion, OH",,"Marion, OH",metro,OH,
kinston_nc,"kinston, nc","Kinston, NC",,"Kinston, NC",metro,NC,
athens_oh,"athens, oh","Athens, OH",,"Athens, OH",metro,OH,
columbus_ms,"columbus, ms","Columbus, MS",,"Columbus, MS",metro,MS,
albemarle_nc,"albemarle, nc","Albemarle, NC",,"Albemarle, NC",metro,NC,
red_bluff_ca,"red bluff, ca","Red Bluff, CA",,"Red Bluff, CA",metro,CA,
roswell_nm,"roswell, nm","Roswell, NM",,"Roswell, NM",metro,NM,
batavia_ny,"batavia, ny","Batavia, NY",,"Batavia, NY",metro,NY,
big_stone_gap_va,,"Big Stone Gap, VA",,"Big Stone Gap, VA",metro,VA,
gallup_nm,"gallup, nm","Gallup, NM",,"Gallup, NM",metro,NM,
sturgis_mi,"sturgis, mi","Sturgis, MI",,"Sturgis, MI",metro,MI,
faribault_mn,"faribault-northfield, mn","Faribault, MN",,"Faribault-Northfield, MN",metro,MN,
sterling_il,"sterling, il","Sterling, IL",,"Sterling, IL",metro,IL,
sanford_nc,"sanford, nc","Sanford, NC",,"Sanford, NC",metro,NC,
durango_co,"durango, co","Durango, CO",,"Durango, CO",metro,CO,
mount_vernon_oh,"mount vernon, oh","Mount Vernon, OH",,"Mount Vernon, OH",metro,OH,
point_pleasant_wv,,"Point Pleasant, WV",,"Point Pleasant, WV-OH",metro,WV,
ionia_mi,"Ionia, MI","Ionia, MI",,,metro,MI,
norwalk_oh,"norwalk, oh","Norwalk, OH",,"Norwalk, OH",metro,OH,
mason_city_ia,"mason city, ia","Mason City, IA",,"Mason City, IA",metro,IA,
payson_az,"payson, az","Payson, AZ",,"Payson, AZ",metro,AZ,
kearney_ne,"kearney, ne","Kearney, NE",,"Kearney, NE",metro,NE,
oil_city_pa,"oil city, pa","Oil City, PA",,"Oil City, PA",metro,PA,
sonora_ca,"sonora, ca","Sonora, CA",,"Sonora, CA",metro,CA,
carlsbad_nm,"carlsbad-artesia, nm","Carlsbad, NM",,"Carlsbad-Artesia, NM",metro,NM,
gloversville_ny,"gloversville, ny","Gloversville, NY",,"Gloversville, NY",metro,NY,
jefferson_ga,"jefferson, ga","Jefferson, GA",,"Jefferson, GA",metro,GA,
vicksburg_ms,"vicksburg, ms","Vicksburg, MS",,"Vicksburg, MS",metro,MS,
gaffney_sc,"gaffney, sc","Gaffney, SC",,"Gaffney, SC",metro,SC,
jasper_in,"jasper, in","Jasper, IN",,"Jasper, IN",metro,IN,
dublin_ga,"dublin, ga","Dublin, GA",,"Dublin, GA",metro,GA,
bartlesville_ok,"bartlesville, ok","Bartlesville, OK",,"Bartlesville, OK",metro,OK,
oxford_nc,,"Oxford, NC",,,metro,NC,
glasgow_ky,"glasgow, ky","Glasgow, KY",,"Glasgow, KY",metro,KY,
carson_city_nv,"carson city, nv","Carson City, NV",,"Carson City, NV",metro,NV,
tiffin_oh,"tiffin, oh","Tiffin, OH",,"Tiffin, OH",metro,OH,
kerrville_tx,"kerrville, tx","Kerrville, TX",,"Kerrville, TX",metro,TX,
galesburg_il,"galesburg, il","Galesburg, IL",,"Galesburg, IL",metro,IL,
scottsboro_al,"scottsboro, al","Scottsboro, AL",,"Scottsboro, AL",metro,AL,
newport_or,"newport, or","Newport, OR",,"Newport, OR",metro,OR,
boone_nc,"boone, nc","Boone, NC",,"Boone, NC",metro,NC,
oxford_ms,"oxford, ms","Oxford, MS",,"Oxford, MS",metro,MS,
danville_ky,"danville, ky","Danville, KY",,"Danville, KY",metro,KY,
athens_tn,"athens, tn","Athens, TN",,"Athens, TN",metro,TN,
greenville_oh,"greenville, oh","Greenville, OH",,"Greenville, OH",metro,OH,
picayune_ms,"picayune, ms","Picayune, MS",,"Picayune, MS",metro,MS,
gardnerville_ranchos_nv,"Gardnerville Ranchos, NV-CA","Gardnerville Ranchos, NV",,"Gardnerville Ranchos, NV",metro,NV,
waycross_ga,"waycross, ga","Waycross, GA",,"Waycross, GA",metro,GA,
elko_nv,"elko, nv","Elko, NV",,"Elko, NV",metro,NV,
rochelle_il,"rochelle, il","Rochelle, IL",,"Rochelle, IL",metro,IL,
mccomb_ms,"mccomb, ms","McComb, MS",,"McComb, MS",metro,MS,
ashland_oh,"ashland, oh","Ashland, OH",,"Ashland, OH",metro,OH,
enterprise_al,"enterprise, al","Enterprise, AL",,"Enterprise, AL",metro,AL,
warrensburg_mo,"warrensburg, mo","Warrensburg, MO",,"Warrensburg, MO",metro,MO,
burlington_ia,"burlington, ia-il","Burlington, IA",,"Burlington, IA-IL",metro,IA,
washington_nc,"washington, nc","Washington, NC",,"Washington, NC",metro,NC,
fernley_nv,,"Fernley, NV",,"Fernley, NV",metro,NV,
morgan_city_la,"morgan city, la","Morgan City, LA",,"Morgan City, LA",metro,LA,
amsterdam_ny,"amsterdam, ny","Amsterdam, NY",,"Amsterdam, NY",metro,NY,
paris_tx,"paris, tx","Paris, TX",,"Paris, TX",metro,TX,
calhoun_ga,"calhoun, ga","Calhoun, GA",,"Calhoun, GA",metro,GA,
natchez_ms,"natchez, ms-la","Natchez, MS",,"Natchez, MS-LA",metro,MS,
starkville_ms,"starkville, ms","Starkville, MS",,"Starkville, MS",metro,MS,
clinton_ia,"clinton, ia","Clinton, IA",,"Clinton, IA",metro,IA,
ozark_al,"ozark, al","Ozark, AL",,"Ozark, AL",metro,AL,
platteville_wi,"platteville, wi","Platteville, WI",,"Platteville, WI",metro,WI,
edwards_co,"edwards, co","Edwards, CO",,"Edwards, CO",metro,CO,
norfolk_ne,"norfolk, ne","Norfolk, NE",,"Norfolk, NE",metro,NE,
winona_mn,"winona, mn","Winona, MN",,"Winona, MN",metro,MN,
milledgeville_ga,"milledgeville, ga","Milledgeville, GA",,"Milledgeville, GA",metro,GA,
freeport_il,"freeport, il","Freeport, IL",,"Freeport, IL",metro,IL,
cadillac_mi,"cadillac, mi","Cadillac, MI",,"Cadillac, MI",metro,MI,
red_wing_mn,"red wing, mn","Red Wing, MN",,"Red Wing, MN",metro,MN,
malone_ny,,"Malone, NY",,"Malone, NY",metro,NY,
st_marys_ga,,"St. Marys, GA",,"St. Marys, GA",metro,GA,
ardmore_ok,"ardmore, ok","Ardmore, OK",,"Ardmore, OK",metro,OK,
fort_polk_south_la,,"Fort Polk South, LA",,"Fort Polk South, LA",metro,LA,
clovis_nm,"clovis, nm","Clovis, NM",,"Clovis, NM",metro,NM,
pullman_wa,"pullman, wa","Pullman, WA",,"Pullman, WA",metro,WA,
ontario_or,"ontario, or-id","Ontario, OR",,"Ontario, OR-ID",metro,OR,
lewistown_pa,"lewistown, pa","Lewistown, PA",,"Lewistown, PA",metro,PA,
madisonville_ky,"madisonville, ky","Madisonville, KY",,"Madisonville, KY",metro,KY,
shawano_wi,"shawano, wi","Shawano, WI",,"Shawano, WI",metro,WI,
bedford_in,"bedford, in","Bedford, IN",,"Bedford, IN",metro,IN,
harrison_ar,"harrison, ar","Harrison, AR",,"Harrison, AR",metro,AR,
new_castle_in,"new castle, in","New Castle, IN",,"New Castle, IN",metro,IN,
tahlequah_ok,"tahlequah, ok","Tahlequah, OK",,"Tahlequah, OK",metro,OK,
cortland_ny,"cortland, ny","Cortland, NY",,"Cortland, NY",metro,NY,
mountain_home_ar,"mountain home, ar","Mountain Home, AR",,"Mountain Home, AR",metro,AR,
gillette_wy,"gillette, wy","Gillette, WY",,"Gillette, WY",metro,WY,
aberdeen_sd,"aberdeen, sd","Aberdeen, SD",,"Aberdeen, SD",metro,SD,
sidney_oh,"sidney, oh","Sidney, OH",,"Sidney, OH",metro,OH,
ruston_la,"ruston, la","Ruston, LA",,"Ruston, LA",metro,LA,
mount_sterling_ky,"mount sterling, ky","Mount Sterling, KY",,"Mount Sterling, KY",metro,KY,
wapakoneta_oh,"wapakoneta, oh","Wapakoneta, OH",,"Wapakoneta, OH",metro,OH,
rio_grande_city_tx,"Rio Grande City-Roma, TX","Rio Grande City, TX",,"Rio Grande City-Roma, TX",metro,TX,
rockingham_nc,"rockingham, nc","Rockingham, NC",,"Rockingham, NC",metro,NC,
ponca_city_ok,"ponca city, ok","Ponca City, OK",,"Ponca City, OK",metro,OK,
greenville_ms,"greenville, ms","Greenville, MS",,"Greenville, MS",metro,MS,
sandpoint_id,"sandpoint, id","Sandpoint, ID",,"Sandpoint, ID",metro,ID,
bellefontaine_oh,"bellefontaine, oh","Bellefontaine, OH",,"Bellefontaine, OH",metro,OH,
durant_ok,"durant, ok","Durant, OK",,"Durant, OK",metro,OK,
jacksonville_tx,"jacksonville, tx","Jacksonville, TX",,"Jacksonville, TX",metro,TX,
marion_nc,"marion, nc","Marion, NC",,"Marion, NC",metro,NC,
thomasville_ga,"thomasville, ga","Thomasville, GA",,"Thomasville, GA",metro,GA,
bemidji_mn,"bemidji, mn","Bemidji, MN",,"Bemidji, MN",metro,MN,
bogalusa_la,"bogalusa, la","Bogalusa, LA",,"Bogalusa, LA",metro,LA,
bardstown_ky,,"Bardstown, KY",,"Bardstown, KY",metro,KY,
ellensburg_wa,"ellensburg, wa","Ellensburg, WA",,"Ellensburg, WA",metro,WA,
poplar_bluff_mo,"poplar bluff, mo","Poplar Bluff, MO",,"Poplar Bluff, MO",metro,MO,
duncan_ok,"duncan, ok","Duncan, OK",,"Duncan, OK",metro,OK,
port_clinton_oh,,"Port Clinton, OH",,,metro,OH,
pahrump_nv,"pahrump, nv","Pahrump, NV",,"Pahrump, NV",metro,NV,
bucyrus_oh,"bucyrus, oh","Bucyrus, OH",,"Bucyrus-Galion, OH",metro,OH,
corsicana_tx,"corsicana, tx","Corsicana, TX",,"Corsicana, TX",metro,TX,
kendallville_in,"kendallville, in","Kendallville, IN",,"Kendallville, IN",metro,IN,
plymouth_in,"plymouth, in","Plymouth, IN",,"Plymouth, IN",metro,IN,
hillsdale_mi,"hillsdale, mi","Hillsdale, MI",,"Hillsdale, MI",metro,MI,
ottumwa_ia,"ottumwa, ia","Ottumwa, IA",,"Ottumwa, IA",metro,IA,
warren_pa,"warren, pa","Warren, PA",,"Warren, PA",metro,PA,
shelbyville_tn,"shelbyville, tn","Shelbyville, TN",,"Shelbyville, TN",metro,TN,
rolla_mo,"rolla, mo","Rolla, MO",,"Rolla, MO",metro,MO,
mcalester_ok,"mcalester, ok","McAlester, OK",,"McAlester, OK",metro,OK,
seymour_in,"seymour, in","Seymour, IN",,"Seymour, IN",metro,IN,
paragould_ar,"paragould, ar","Paragould, AR",,"Paragould, AR",metro,AR,
henderson_nc,"henderson, nc","Henderson, NC",,"Henderson, NC",metro,NC,
huntingdon_pa,"huntingdon, pa","Huntingdon, PA",,"Huntingdon, PA",metro,PA,
palestine_tx,"palestine, tx","Palestine, TX",,"Palestine, TX",metro,TX,
cullowhee_nc,,"Cullowhee, NC",,"Cullowhee, NC",metro,NC,
rock_springs_wy,"rock springs, wy","Rock Springs, WY",,"Rock Springs, WY",metro,WY,
menomonie_wi,"menomonie, wi","Menomonie, WI",,"Menomonie, WI",metro,WI,
willmar_mn,"willmar, mn","Willmar, MN",,"Willmar, MN",metro,MN,
canon_city_co,"canon city, co","Caon City, CO",,"Caon City, CO",metro,CO,
eagle_pass_tx,"eagle pass, tx","Eagle Pass, TX",,"Eagle Pass, TX",metro,TX,
bradford_pa,"bradford, pa","Bradford, PA",,"Bradford, PA",metro,PA,
laramie_wy,"laramie, wy","Laramie, WY",,"Laramie, WY",metro,WY,
blytheville_ar,"blytheville, ar","Blytheville, AR",,"Blytheville, AR",metro,AR,
kill_devil_hills_nc,"kill devil hills, nc","Kill Devil Hills, NC",,"Kill Devil Hills, NC",metro,NC,
berlin_nh,,"Berlin, NH",,"Berlin, NH",metro,NH,
fort_leonard_wood_mo,"fort leonard wood, mo","Fort Leonard Wood, MO",,"Fort Leonard Wood, MO",metro,MO,
muscatine_ia,"muscatine, ia","Muscatine, IA",,"Muscatine, IA",metro,IA,
lawrenceburg_tn,"lawrenceburg, tn","Lawrenceburg, TN",,"Lawrenceburg, TN",metro,TN,
montrose_co,"montrose, co","Montrose, CO",,"Montrose, CO",metro,CO,
big_rapids_mi,"big rapids, mi","Big Rapids, MI",,"Big Rapids, MI",metro,MI,
sedalia_mo,"sedalia, mo","Sedalia, MO",,"Sedalia, MO",metro,MO,
moultrie_ga,"moultrie, ga","Moultrie, GA",,"Moultrie, GA",metro,GA,
el_dorado_ar,"el dorado, ar","El Dorado, AR",,"El Dorado, AR",metro,AR,
wilmington_oh,"wilmington, oh","Wilmington, OH",,"Wilmington, OH",metro,OH,
astoria_or,"astoria, or","Astoria, OR",,"Astoria, OR",metro,OR,
coldwater_mi,"coldwater, mi","Coldwater, MI",,"Coldwater, MI",metro,MI,
del_rio_tx,"del rio, tx","Del Rio, TX",,"Del Rio, TX",metro,TX,
cambridge_oh,"cambridge, oh","Cambridge, OH",,"Cambridge, OH",metro,OH,
auburn_in,"auburn, in","Auburn, IN",,"Auburn, IN",metro,IN,
west_plains_mo,"west plains, mo","West Plains, MO",,"West Plains, MO",metro,MO,
jacksonville_il,"jacksonville, il","Jacksonville, IL",,"Jacksonville, IL",metro,IL,
murray_ky,"murray, ky","Murray, KY",,"Murray, KY",metro,KY,
selma_al,"selma, al","Selma, AL",,"Selma, AL",metro,AL,
easton_md,"easton, md","Easton, MD",,"Easton, MD",metro,MD,
alexandria_mn,"alexandria, mn","Alexandria, MN",,"Alexandria, MN",metro,MN,
escanaba_mi,"escanaba, mi","Escanaba, MI",,"Escanaba, MI",metro,MI,
mcminnville_tn,"mcminnville, tn","McMinnville, TN",,"McMinnville, TN",metro,TN,
austin_mn,"austin, mn","Austin, MN",,"Austin, MN",metro,MN,
celina_oh,"celina, oh","Celina, OH",,"Celina, OH",metro,OH,
cedar_city_ut,"cedar city, ut","Cedar City, UT",,"Cedar City, UT",metro,UT,
centralia_il,"centralia, il","Centralia, IL",,"Centralia, IL",metro,IL,
espa_nm,"Espanola, NM","Espaola, NM",,"Espaola, NM",metro,NM,
pittsburg_ks,"pittsburg, ks","Pittsburg, KS",,"Pittsburg, KS",metro,KS,
riverton_wy,"riverton, wy","Riverton, WY",,"Riverton, WY",metro,WY,
